ызад	1.0000
олу	0.0015
йн	0.0022
фрат	0.2500
тулл	0.2500
Ишки	0.5000
менб	0.2000
шиф	0.2500
цеэ	1.0000
слар	0.2500
вузы	0.3333
елек	0.0095
ехет	1.0000
ы-ч	0.3333
эсин	0.5000
Кокр	0.2000
чайы	1.0000
н-ю	0.0500
ерус	1.0000
ькюд	0.2000
вбег	0.5000
лиэ	0.2500
минг	0.1667
раса	0.0435
оред	0.0167
ерт	0.0286
юньд	0.0455
нип-	1.0000
ошар	0.2000
Къав	0.2000
тювл	1.0000
тювг	1.0000
ъад	0.0014
Кив	1.0000
л-ид	0.5000
Тылс	0.1429
алык	0.0054
ъурм	0.1111
ймак	0.0526
Неап	1.0000
ерх	0.2500
Ова	1.0000
злам	0.0714
-не	0.3333
зара	0.0370
Мишп	1.0000
-ад	0.0909
итир	0.0208
рих	0.1250
соб	0.2000
овал	0.3333
оджа	0.0115
узе	0.0250
чатл	0.3333
бамд	0.1429
нал	0.0076
азлы	0.2000
лькю	0.0115
ъаби	0.0061
афил	0.2500
авлы	0.1111
Юсу	0.0037
Мус	0.0021
ъйа	1.0000
одг	0.2000
енсе	0.2000
диси	0.0179
юмд	0.0111
Белл	0.3333
купе	0.1111
ыл-ф	0.0556
Яхве	1.0000
н-до	1.0000
тчы	0.5000
ркъс	0.2000
нон	0.1250
скин	0.2500
Сепе	0.5000
тикм	1.0000
джл	0.0625
енал	1.0000
Иса	0.0006
гъув	0.1667
зумр	0.5000
теме	0.0088
бепч	0.5000
Шиме	0.0625
куз	0.3333
ечея	0.5000
тмак	0.0182
лифи	1.0000
юмр	1.0000
турс	0.0385
цо	1.0000
Онан	0.2000
хтын	0.1667
лутк	0.5000
й-ак	1.0000
вак	0.0016
ешм	0.0435
дюз	0.0370
ен-а	0.1667
тумы	1.0000
алс	0.0154
м-бо	1.0000
Ашдо	1.0000
Менс	1.0000
юлле	0.3333
ылар	0.0008
Сизг	0.0102
донн	0.3333
озг	0.0455
лкън	0.0067
чыны	0.0588
дюрб	0.1667
нъам	1.0000
ърун	0.2500
Мена	0.0526
евд	0.0588
сад	0.0056
женю	0.0476
сыд	0.0357
ирки	0.1111
аплы	0.5000
ятак	0.3333
ттал	1.0000
йик	0.0135
ёзге	0.1111
Мазл	1.0000
ифес	0.5000
ккад	1.0000
чарш	0.3333
умкю	0.0111
Къур	0.0323
юйип	1.0000
Ах-	1.0000
рбас	0.0133
ускъ	1.0000
апуд	0.2000
лешк	0.0357
айда	0.0062
нлем	1.0000
дк	1.0000
огъм	0.0667
иван	0.3333
шмей	0.1111
вуг	1.0000
ейку	0.2000
уман	0.3333
даим	0.0455
йгъы	0.0278
рунг	0.0333
-Н	0.5000
рыд	0.0164
дерл	0.1000
И-Та	0.2500
ялыс	0.0357
рекъ	1.0000
ъяда	0.2000
узла	0.0286
рмаз	0.0417
вре-	0.0286
йымм	0.5000
Лав	0.0147
укий	0.0667
кнен	0.0084
иан	0.1111
Тувг	1.0000
юрле	0.0833
Сапы	0.5000
ъаса	0.0769
ышт	0.0189
болю	0.0323
зие	1.0000
из-о	0.5000
тмаг	0.0119
пинъ	0.0526
туре	1.0000
Тра	1.0000
аа	0.0009
бос	0.1250
енъ	0.0019
чим	0.0417
ббе	0.0667
мнин	0.0068
нч-	1.0000
желл	0.3333
усар	0.5000
эль	0.0149
чапу	1.0000
Ялын	0.0588
анис	1.0000
з-эв	1.0000
Хул	1.0000
ждер	0.5000
ьчю	0.0588
плаш	0.0147
бази	0.2500
киюз	0.0476
оха	0.0833
йид	1.0000
ъран	1.0000
Лики	1.0000
-де-	1.0000
люви	0.1250
йдас	0.1667
акъс	0.0032
хтир	0.5000
лтак	0.2500
зыма	1.0000
экид	0.1429
Безн	0.5000
ызс	1.0000
Бар	0.0088
неби	0.2500
рабо	1.0000
рден	0.0029
оруг	1.0000
гре	0.0053
стра	0.2000
ешма	0.1429
одом	0.0312
лувл	1.0000
йылм	0.1429
юмге	0.0455
фим	0.2000
йылт	0.3333
урад	0.0256
ерби	0.0625
фтор	0.3333
ъапы	0.2000
ин	0.0001
ьчей	1.0000
жыт	0.3333
ббис	0.1250
тыпк	1.0000
зедж	0.5000
запт	0.0625
ъуп	0.0028
урты	0.2000
ельб	1.0000
уюрг	0.0145
стне	1.0000
иа	0.0125
Хусу	0.5000
Окъл	1.0000
нель	0.1667
ълю	0.0714
жекм	0.1000
етда	1.0000
ча-п	1.0000
исен	0.1000
т-Х	1.0000
анот	1.0000
лимл	0.1000
льби	0.5000
унс	0.5000
Кн	1.0000
рист	0.2000
ниэл	1.0000
фнин	1.0000
Мивс	1.0000
чюд	0.3333
джеэ	0.0833
ъайы	0.0045
Чып	0.3333
уйду	0.1667
ашан	0.0278
итр	0.0714
ллиг	0.5000
зме	0.0034
ягъл	0.0250
орат	1.0000
дейд	0.0455
Яткъ	1.0000
ахли	1.0000
етем	0.0667
ятыш	0.1000
лмас	0.0085
вб	0.0256
чат	0.1429
-къо	0.3333
рефл	0.0333
юште	0.0526
т-б	1.0000
йинд	0.0476
хаи	0.1667
тл	0.0005
юрир	0.0476
этн	0.1250
кла	0.5000
еджб	0.0476
шуре	0.0116
Къай	0.0286
кюд	0.2000
ефкъ	0.2500
буты	1.0000
шели	1.0000
чувн	0.2500
Шуни	1.0000
дад	0.0357
татн	0.5000
аип	0.0152
тыс	0.1667
рихо	0.1250
гинл	0.0455
сызг	0.1000
ёллу	1.0000
Ош	0.2000
ренг	0.2500
Огъу	0.0500
Ёта	0.5000
зарн	0.0909
ызы	0.0047
айра	0.0115
ъарт	0.0175
сара	0.0909
рум	0.0909
епте	0.0435
Рухк	0.0435
фюрл	0.5000
ицп	1.0000
енли	0.0385
мбер	0.0057
тене	0.3333
ишед	0.5000
сёге	0.5000
увуг	1.0000
рюми	1.0000
урмъ	1.0000
леб	0.2000
мана	0.0303
ур-	1.0000
ынма	0.0556
рулу	1.0000
Йырт	1.0000
рнаб	0.0323
сымд	0.0455
ышн	0.0357
По	0.0833
Родо	1.0000
-и	0.0204
Не	0.0075
чек	0.0049
реке	0.0093
ктан	1.0000
скъы	0.0357
берд	0.0023
ы-с	0.0833
ен-А	1.0000
ерки	0.2000
су	0.0009
Авре	0.5000
оргъ	0.0455
агда	0.0769
Тем	0.0833
ефн	0.0164
Бири	0.0172
коми	0.3333
Паль	0.5000
Азач	0.5000
ямаг	1.0000
ичси	1.0000
ювин	0.0769
Алс	0.5000
учьт	0.1429
джде	0.0526
реле	0.0145
гг	0.0714
нмам	1.0000
афо	0.5000
дашт	0.5000
нхр	1.0000
чаят	1.0000
той-	1.0000
епоп	1.0000
аны	0.0003
-к	0.0049
саде	0.1111
дымм	0.5000
сай	0.0041
ан	0.0001
зюне	0.0081
мас	0.0030
утуг	0.2500
еир	0.0500
Пуб	0.5000
рги	0.2500
он-	0.3333
топн	0.5000
асам	0.1111
устю	0.0029
Ишле	0.5000
били	0.0109
раст	0.0357
стаг	0.1111
ддад	1.0000
мпу	0.5000
мы	0.0008
азгъ	0.1429
Саиб	0.1667
чмен	0.5000
шмаз	0.1250
Агр	0.0909
бизн	0.0118
кюрг	1.0000
Мысы	0.0034
пм	0.0048
юпни	0.2500
жырч	0.1429
алят	1.0000
аэбе	1.0000
яшам	0.0185
амот	0.5000
отал	1.0000
кет	0.0008
ёпн	0.3333
Йык	1.0000
ъ-сы	0.1667
ърар	0.3333
з	0.0001
вфлы	0.3333
улел	1.0000
корь	0.0020
рьтю	0.0526
рарм	0.2500
ар	0.0001
улаг	0.0370
Хави	0.2500
Лид	0.1667
Фили	0.0244
уму	0.3333
пуск	0.1429
т-са	0.5000
юнен	0.0270
оллу	0.1429
Ере	0.1429
Гои	0.5000
ъла	0.0006
псыз	1.0000
гр	0.0047
раил	0.0026
реше	0.5000
зей	0.0227
ираг	0.1429
ъие	0.5000
зип	0.0588
Шидд	1.0000
пне	0.0476
омш	0.0435
аним	0.1111
тмед	0.0312
ехо	0.2500
эски	0.0625
емам	1.0000
шма	0.0060
Хидд	1.0000
утиэ	1.0000
рьме	0.0053
-ве	0.1667
Пара	0.1429
ют-н	1.0000
нетл	0.0769
яеле	0.0588
арур	1.0000
вушт	0.2500
Тынч	0.2500
жина	0.0625
вкъи	1.0000
цецо	1.0000
тоюн	1.0000
жоя	0.1429
итей	0.5000
имн	0.0031
иве	0.0227
Энд	0.0105
шмас	0.1250
арв	0.5000
Юлий	0.5000
ёлум	0.2000
етю	0.0556
ед	0.0003
тлын	0.2000
ъымд	0.0345
йыч	1.0000
ды-и	0.5000
рдуд	0.0769
рьни	0.3333
гда	0.0714
йрыд	0.5000
олгь	1.0000
рт	0.0007
алк	0.0013
йотн	0.5000
фдар	0.1429
якъл	0.0093
риск	0.2000
урча	0.0526
ахма	0.0167
ъмаг	0.0200
джюм	0.0526
ртил	1.0000
рылы	0.0159
рьм	0.0053
ашм	0.0189
йсет	1.0000
нги	0.0141
кеси	0.0200
гъам	0.0051
Тор	1.0000
тне	0.0103
ёй	1.0000
ольн	0.0526
юмне	0.2000
узн	0.2500
киев	0.0500
Яван	0.5000
ымас	0.1429
ыф	0.1250
лфей	0.2000
мува	0.5000
ъырд	0.0159
шафк	0.5000
лит	0.1111
Ёэль	1.0000
юнм	0.0208
тышт	0.0909
ъалл	0.0135
дашс	0.5000
ошбо	0.2500
япсы	0.1111
жерг	0.0909
глюк	1.0000
чевр	0.0333
Ерн	0.1250
онс	1.0000
рьн	0.1000
сбе	1.0000
нмад	0.0667
шылд	1.0000
вае	0.1000
демд	0.3333
ыдан	0.0312
лими	0.5000
еада	0.3333
услы	0.0588
ъышы	0.1667
Ачк	1.0000
Дуда	0.5000
лалы	0.0588
авт	0.5000
юкле	0.0333
блис	0.0250
анМ	1.0000
Шу	0.0032
къ-с	0.1429
пий	1.0000
Сачм	1.0000
мызн	0.0141
й-ба	1.0000
й-ю	1.0000
ибан	0.1429
ёкн	1.0000
чке	0.0093
Шар	0.0909
ъаят	0.2500
-Кир	1.0000
ллыд	0.5000
вунс	1.0000
ъачн	0.2000
инад	0.1429
бирм	0.5000
кочь	0.3333
зет	0.0500
ведн	1.0000
обир	0.2500
рт-б	1.0000
седж	0.0526
Элья	0.2500
елюв	0.5000
ъайр	0.0161
ъуюм	1.0000
Мех	0.3333
ичме	0.0222
изсе	1.0000
эмир	0.0041
араф	0.0043
ъуча	0.0833
жыса	1.0000
Бизи	0.0714
ъруд	0.1250
шап	0.0099
Ме	0.0005
утса	0.0476
Сон	0.0018
вира	0.2000
егни	1.0000
леял	0.1429
мо	0.0048
Кие	0.3333
сб	0.1000
зюль	0.5000
ъарн	0.0455
усла	0.5000
бонн	0.5000
адас	0.1111
атаг	1.0000
слем	0.5000
чмем	0.3333
таби	1.0000
аил	0.0023
Айды	0.1000
Каяф	0.1111
тсыз	0.0222
амре	0.0909
хызм	0.0040
итсе	0.1250
йыфл	0.5000
кюре	0.3333
Пи-	0.5000
Тике	0.1667
книн	0.0250
гме	0.0769
упе	0.1111
саг	0.0026
леши	0.0400
артл	0.0455
къша	0.0141
утул	0.1667
ф	0.0004
вирс	1.0000
иевн	0.1111
дюни	1.0000
ршым	0.2500
ца	0.1000
ча	0.0011
Ишне	1.0000
аткъ	0.0072
ркел	1.0000
мсес	0.3333
чола	0.5000
айыг	0.3333
лдар	0.3333
абас	0.0043
ятсы	1.0000
чылд	0.0400
асн	0.1667
Тез-	0.5000
эв	0.0013
Эвин	0.0769
ынки	0.3333
кафт	0.5000
ешер	1.0000
лиэз	1.0000
ийме	0.0714
олчы	1.0000
эфод	0.0370
изм	0.0312
храд	0.0222
рефн	0.5000
злы	0.0179
е-	0.0152
терс	0.0370
ятс	0.1250
нб	0.0154
шетл	0.1667
реб	0.0588
рдым	0.0076
эми	0.0038
бунъ	0.0244
агъа	0.0004
вли-	1.0000
рьс	0.0333
сюмл	0.1250
мады	0.0041
Нау	0.5000
туту	0.0323
шанм	0.1667
Боз	1.0000
даян	0.3333
иэлг	0.5000
ьлю	0.0112
ъымн	0.0303
екип	0.0345
жеза	0.0143
ятны	0.1111
ъ-тю	0.3333
намл	0.2000
эгед	1.0000
олт	1.0000
ьанд	1.0000
-Къа	0.5000
мын	0.0033
лы-ч	0.5000
сих	0.0110
елеш	0.2500
ч-	1.0000
джд	0.0278
вгим	0.5000
вн	0.0072
женъ	0.3333
йкан	0.3333
ърым	1.0000
Гер	0.0556
ецо	1.0000
ъсул	0.0303
мух	0.0714
гдал	0.0714
шы	0.0006
уба	0.1667
ейни	0.0072
наэ	0.5000
юкъ	0.0081
хаш	1.0000
бынс	0.5000
Ятк	1.0000
трге	0.5000
тимд	0.5000
анег	0.5000
дия	0.0769
нназ	1.0000
кийл	0.1000
эмли	0.3333
дб	1.0000
кри	0.5000
чинд	0.0068
уть	0.1250
юшне	0.1667
ъайн	0.0244
ьсюн	0.0455
янб	0.0833
Ашай	1.0000
мему	0.1429
менл	0.5000
Ние	1.0000
йтм	0.0091
иден	0.0222
ырг	0.0062
млык	0.1000
эсип	0.2500
дмин	0.5000
ынар	0.2500
ймет	0.0345
юма	1.0000
Деше	0.5000
эфа	1.0000
боль	0.0714
ната	0.0526
шечи	0.1250
нбар	0.0714
шалы	0.0061
з-о	0.5000
лцаф	1.0000
ёзн	0.0370
лып	0.0012
шылы	0.0132
нда	0.0003
йтес	1.0000
аатк	0.3333
ашчы	0.0909
юрем	0.5000
докт	1.0000
ьсиз	0.0526
зам	0.0052
Исаг	0.0083
ъра	0.0118
дааз	1.0000
игир	0.1111
учта	1.0000
Клео	1.0000
Нери	0.5000
леем	0.1000
оглю	1.0000
лыма	1.0000
рмей	0.0196
амн	0.0019
огъу	0.0024
озюм	0.0204
айп	1.0000
опра	0.0017
гизд	0.3333
бете	0.0417
етел	0.1111
анса	0.0556
ьз	0.0833
вад	0.0133
абут	0.5000
шымы	0.0556
Сына	0.1429
аляс	1.0000
гий	1.0000
линд	0.0526
рапн	0.0435
шим	0.0109
озьг	0.1250
балы	0.0133
ихим	0.3333
Кёрн	0.3333
Цох	0.2500
уягъ	1.0000
уэлд	1.0000
музы	0.2000
шамы	0.1667
авс	1.0000
алит	1.0000
тухл	1.0000
бама	0.1111
сто	0.0476
ванс	1.0000
чч	1.0000
агар	0.0455
огны	1.0000
Март	0.0667
Сидд	0.3333
Эвни	0.2000
ювни	0.5000
акъ-	0.2000
юньл	0.3333
аядж	1.0000
Улул	1.0000
син	0.0008
чк	0.0027
лашт	0.0182
Яма	0.0263
шурл	1.0000
рыша	0.1667
Мос	1.0000
Тит	1.0000
ът	0.0011
-агъ	0.5000
-бош	1.0000
ирр	1.0000
Лима	0.5000
тарт	0.0417
Алы	0.0667
осюм	0.1250
ери	0.0003
рлад	0.0133
ретм	0.0667
родг	0.3333
вшем	1.0000
кишт	0.2000
зейт	0.0238
шура	0.5000
Ё	0.0065
цема	1.0000
ьдир	0.0159
Блас	1.0000
хсет	0.0417
хнин	0.0556
клей	0.0435
вмег	0.3333
-той	0.5000
плык	1.0000
тфа	0.3333
чкид	0.2000
ъшад	0.1250
шюрд	0.1250
мад	0.0037
нх	0.5000
анна	0.0714
учт	1.0000
фитн	0.2500
ктил	0.0769
-къ	0.0060
теб	1.0000
пия	0.5000
ъасе	0.0250
Акис	1.0000
тиз	0.0333
кесе	0.0417
елх	0.2500
бу	0.0004
янъа	1.0000
апа	0.0019
Шейл	0.5000
пьти	0.1000
рдел	0.1111
гъар	0.0270
рша	0.2000
злем	1.0000
ыдад	1.0000
ашны	0.0238
пын	0.0208
илда	1.0000
бюнд	0.0256
трсы	1.0000
орум	0.2500
олар	0.0005
лума	0.1250
юрне	1.0000
да-м	1.0000
ылма	0.0119
Дув	0.1000
йинл	0.0625
тышк	0.1429
гъза	0.5000
сьт	0.0061
Хана	0.0167
елю	0.2500
чапч	1.0000
ршыг	1.0000
Кайс	0.0556
уане	0.3333
зана	0.0588
йыра	0.2000
тсем	0.2500
разе	0.2000
ёшес	1.0000
пмас	0.1429
Язгъ	1.0000
беда	0.0625
йпай	1.0000
ынап	0.1429
абул	0.0111
сери	0.5000
н-к	0.1111
ишал	0.0051
Меси	0.0114
сувн	0.0500
вва	1.0000
яма	0.0040
Реун	1.0000
ааз	1.0000
р-э	0.2000
хасн	1.0000
ытс	1.0000
Тойд	1.0000
Мо	0.0455
тулм	0.1250
коди	0.2000
ьги	0.0072
ордж	0.0159
пол	0.1250
млаш	0.5000
ндра	0.2000
тиед	0.5000
лтут	1.0000
Тен	0.0667
Шаве	0.5000
едие	0.0417
чана	0.0476
кюли	0.5000
петн	0.2500
схак	0.0076
авуч	0.1111
юрни	0.1250
ъунг	0.1429
Чад	0.0159
иски	0.2500
тиян	0.2500
рпт	0.2500
огд	0.2000
амы	0.0034
безн	0.0500
ндюр	0.2000
ювне	0.5000
ьай	1.0000
рекк	0.2000
евда	0.2000
ждыр	1.0000
фада	0.3333
рлиг	0.0909
нкл	0.0588
еРа	1.0000
руси	1.0000
ачыл	0.0130
лурм	0.0714
гъын	0.0013
-З	0.5000
ёпел	0.0833
элни	0.0500
накъ	0.0357
ышлы	0.2000
атс	0.0169
штил	0.0588
афкъ	0.0417
ланс	0.0400
лея	0.0082
Самл	0.5000
кё	0.0200
упе-	1.0000
орд	0.0056
йру	0.1429
злюг	0.3333
Меши	1.0000
ъою	0.0312
логы	0.5000
юзл	0.0500
ъты-	0.0769
нокъ	1.0000
оик	1.0000
Ая	0.1000
Этн	1.0000
Ашкъ	1.0000
дарк	0.0167
афиш	1.0000
Дост	0.0909
йынд	0.0192
где	0.1667
урбе	0.2000
ддек	1.0000
ырч	0.1429
-элл	1.0000
уу	0.2500
Ана-	0.0909
ш-Б	0.2000
омлы	0.3333
Сион	0.5000
исма	0.2500
нчны	1.0000
амак	0.0051
ьа	0.0333
рмен	0.0417
луды	0.0769
увад	0.2000
ирг	0.0056
ыйым	0.5000
рал	0.0075
Сали	0.5000
н-Г	1.0000
смен	1.0000
льзе	0.1250
даке	1.0000
чире	0.3333
ляке	0.1667
екъа	1.0000
Миси	0.5000
ъыла	0.0833
путп	1.0000
тез-	0.0455
ягъм	0.0385
аинн	0.1429
шиши	0.5000
риги	0.2000
ишил	0.5000
мюшн	0.0625
дирм	0.0588
уди	0.0037
Фен	0.2500
дал	0.0085
ъ	0.0000
Уянг	0.5000
ймен	1.0000
дурм	0.0588
дыл	0.0016
итин	0.1429
тёлю	1.0000
ази	0.0085
чыд	0.0833
ортю	0.3333
рими	0.0167
дерь	0.0263
айны	0.0085
шшен	0.1000
едим	0.0200
гянл	0.2500
ыйма	0.0714
лдын	0.0056
рты	0.0041
шлат	1.0000
ерми	0.0385
сув	0.0030
йте	1.0000
амбе	0.0061
ллио	0.3333
асды	0.1000
шугъ	1.0000
кяет	0.0714
епет	0.0345
баг	0.0024
джу	0.0196
къяг	1.0000
ы-к	0.3333
абю	0.1250
не-Я	1.0000
пими	0.0833
мми	0.0667
акъб	1.0000
мем	0.0091
Хори	1.0000
-Ба	0.1250
ьянл	0.2500
йым	0.0069
ъдыр	0.0400
ийне	0.1667
Кеха	0.2500
юрюд	0.3333
рамг	0.0385
очк	0.0417
асиа	0.0333
рияд	1.0000
нли	0.0156
шеси	0.0909
вушк	0.5000
Нети	0.3333
ыш-	0.1429
бебе	0.2500
еер	1.0000
эрг	0.0323
иеде	0.0357
Атта	0.5000
асд	0.0625
инде	0.0010
Беро	0.3333
рай	0.0049
дыс	0.2500
тны	0.0068
сети	0.1250
гъяд	0.1250
ърап	0.5000
кич	0.0345
сачл	0.1000
мале	0.0714
ам-	0.1000
ймы	0.0625
дюре	0.0400
-со	0.0256
тана	0.0667
Уз	0.0833
ириш	0.0833
плап	0.0303
рашк	0.1111
ызда	0.0045
чаг	0.0050
Бен-	0.5000
Кет	0.0714
ырл	0.0027
Сос	1.0000
енхр	1.0000
сны	0.0526
нафи	0.2500
Чукъ	0.3333
енаш	0.0500
ъон	0.1667
айип	0.0143
фодн	0.0526
онъг	0.3333
менъ	0.0118
хлаг	0.5000
тес	0.0078
Чан	0.5000
ахт-	1.0000
Янъг	0.5000
нбел	0.0455
атаф	1.0000
элг	0.3333
Бог	0.3333
ъалк	0.2500
летл	0.0076
юнь	0.0047
озал	1.0000
огн	1.0000
-Бе	1.0000
онат	0.1667
Ярык	0.1667
азыл	0.0099
едик	0.1111
ьтс	1.0000
къып	0.0030
нгун	1.0000
лн	0.0041
тойб	1.0000
м-тю	0.2500
аллы	0.1429
сымы	0.5000
арм	0.0046
башт	0.0303
рир	0.0108
фт-ч	0.5000
эгл	1.0000
йва	0.0047
Баба	0.0038
шубе	0.1429
Менд	0.0154
ритт	0.3333
лсын	0.0175
Мету	0.1111
анчн	0.0667
Мабю	1.0000
рьл	1.0000
мпуз	0.5000
адлы	0.0130
зк	0.3333
ылам	0.0667
ёкъм	0.1000
оп-	1.0000
Арго	0.3333
турл	1.0000
аулг	1.0000
текн	0.5000
Гете	1.0000
нуны	0.0286
ъоям	0.5000
умми	1.0000
кила	0.2500
еэ	0.0019
Ен	1.0000
жан-	0.0455
сояд	1.0000
чымн	0.2500
бер	0.0004
алхо	1.0000
огъг	0.0070
жы	0.0024
яг	0.0027
Атны	1.0000
кубр	0.5000
сеяа	1.0000
алне	0.3333
шашы	0.0227
иц	0.2500
фият	0.1000
ъол-	0.5000
лу	0.0006
сыны	0.0021
ерь	0.0081
махл	0.0370
кора	1.0000
ийм	0.0714
шки	0.2500
йно	1.0000
-узю	1.0000
япай	0.0526
тун	0.0100
илоа	0.2500
тояр	0.2500
уча	0.0714
Хе	0.0250
рюнм	0.0667
лтын	0.0065
джый	0.0145
эгиз	0.5000
бита	0.5000
арш	0.0033
дуйд	0.1250
дыр	0.0010
Чу	0.1250
счыл	1.0000
нтым	0.5000
апыл	0.0312
ълам	0.0072
Эзо	1.0000
хкю	1.0000
ркъ	0.0023
Чы	0.1111
гарм	1.0000
реп	0.0667
шмег	0.0714
раж	0.1000
анав	0.0625
ламн	0.2500
яа	1.0000
ар-ч	1.0000
рбел	0.2000
Аск	0.0769
Мис	0.5000
одим	0.2000
Ёшия	0.5000
суфы	1.0000
мы-ч	1.0000
безг	0.2500
ллик	0.0556
ызгъ	0.0066
аятн	0.1429
енъе	0.0769
зым	0.0526
чум	1.0000
хаты	0.0256
швий	1.0000
тнен	0.0109
ьлюс	1.0000
Зера	0.1667
юнюн	0.1111
Сёз	0.0164
нчла	0.0714
гьан	1.0000
амай	0.0056
тулс	0.2500
т-ра	1.0000
-Ис	1.0000
и-З	1.0000
ишч	0.2000
мызд	0.0196
нба	0.0286
Ед	0.0294
чапт	0.3333
ъм	0.0023
бук	0.0345
баск	0.0833
Хема	1.0000
чко	0.1250
фунн	1.0000
трес	1.0000
фтас	0.5000
ой	0.0006
лфе	0.2000
кучь	0.0122
роди	0.1429
чел	0.1250
-ай	0.0769
йыш	0.0108
чмал	0.1429
винъ	0.0217
тиле	0.0033
ёрде	0.3333
Сак	0.0625
ба-Б	1.0000
япас	0.0769
Пата	1.0000
Яным	1.0000
путх	1.0000
Эфи	1.0000
беге	0.0435
рухл	0.0714
суфк	0.0345
Дина	0.1000
-эвл	0.5000
шб	0.0556
апат	0.0169
мус	0.0182
акъч	0.0116
чиба	0.1667
денс	1.0000
зетл	0.0833
толе	1.0000
члер	0.1111
Иуда	0.0217
убуг	0.2500
йыру	0.3333
ашыл	0.1667
ш-Ба	0.2000
Ап-	1.0000
ларс	0.0833
увул	0.1250
банд	0.0357
феле	0.1429
Этра	0.5000
ачу	0.0149
бимн	0.5000
олюм	0.0114
уню	0.0034
палс	1.0000
фре	0.0156
чьл	0.0156
лусы	0.0909
ъояй	1.0000
Смаи	0.5000
ммел	1.0000
Кла	0.3333
вуты	0.5000
елик	0.0112
ылт	0.2500
уюны	0.0667
саяр	0.1429
Ба	0.0013
чары	1.0000
лукъ	0.0106
ула	0.0031
атар	0.2000
деки	0.0045
сулн	0.2000
п-	0.0141
чынд	0.3333
уаб	0.1667
ханг	1.0000
кмег	0.1000
Ешу	0.3333
ыл-и	0.5000
Арис	0.3333
жбур	0.0476
эзип	0.2500
Ашта	0.3333
эрт	0.0323
-аде	0.0909
уяла	1.0000
нутм	0.0263
ванч	0.0112
олей	1.0000
зынд	0.0152
нтыр	0.5000
мдан	0.0071
уйла	0.3333
сок	0.0357
Архе	1.0000
охе-	1.0000
учык	1.0000
чтым	0.5000
эв-э	0.5000
лог	0.1000
ивл	0.0833
юрег	0.0072
епт	0.0400
-Ире	1.0000
аум	0.0556
рго	0.3333
дем	0.0070
ъарп	0.0769
ушн	0.1111
гру	0.5000
апфи	1.0000
нмыз	0.2000
лго	0.3333
ишн	0.0217
унюм	0.2500
юнел	0.3333
фтак	0.1667
епке	1.0000
смал	1.0000
Эв	0.0132
Матр	1.0000
бач	0.3333
хошн	1.0000
жесю	0.0625
ааль	0.5000
тюше	0.0217
орап	0.0500
судг	1.0000
екме	0.0455
ъулг	0.1250
лычы	0.0769
юльн	1.0000
ичед	0.0909
рюви	0.3333
ъопт	0.2500
ырыд	0.0588
хияд	1.0000
энип	0.5000
зиет	1.0000
арыш	0.0294
Онс	1.0000
шефк	0.2500
яваш	0.0909
лаом	0.2000
шад	0.0108
узус	1.0000
юнда	0.0435
инар	0.0417
он-Т	1.0000
пасн	1.0000
аадж	0.0714
Арте	0.2000
Куф	0.5000
латт	0.0769
арпа	0.2000
шарт	1.0000
демл	1.0000
Хевр	0.1429
вмаг	0.1111
е-би	0.5000
Мна	1.0000
тиба	0.3333
дав	0.0054
нунд	0.0455
ъазм	1.0000
-Яса	1.0000
-вер	0.1667
укти	0.0833
рапк	0.1667
нлы	0.0029
мдиг	0.1250
-М	1.0000
Етм	1.0000
Ове	0.2500
Тапк	0.5000
кутю	0.2500
ай-б	1.0000
къаз	0.0078
Азат	0.5000
вари	0.0909
рымн	0.0133
зай	0.1250
тынд	0.0046
сыт	0.1429
Сой-	1.0000
амаз	0.0128
угъы	0.0204
Таш	0.0625
итли	0.0455
бозд	1.0000
мызг	0.0244
фтал	0.0667
алда	0.0192
ышты	0.0238
керл	0.0278
ёгме	0.0769
ырз	0.1000
фиш	1.0000
ейне	0.2000
ёртк	0.1667
-тюр	0.5000
ввун	0.5000
-шур	0.1111
ра-с	0.3333
едже	0.0009
Ген	0.2500
-Бар	0.2000
язг	0.1111
ы-а	0.3333
Зор	0.3333
енде	0.0020
ания	0.0400
шара	0.0145
ахав	0.3333
юшс	0.0667
н-эв	1.0000
Кенх	1.0000
здад	1.0000
илег	0.3333
ирк	0.0909
юшм	0.0370
Йыр	1.0000
хабе	0.0097
тв	1.0000
Ру	0.0062
Памф	0.2000
лейи	0.0588
еуны	1.0000
дюрд	0.0588
Тава	0.3333
бенн	0.3333
гле	0.1000
ихар	1.0000
рджы	0.5000
ьх	0.2000
бири	0.0018
жере	0.0294
жени	0.2000
тсин	0.0149
Вад	1.0000
Кех	0.2500
Бунд	0.0182
птен	0.0400
рьял	0.3333
ушаг	0.0833
йтт	0.0064
стю-	1.0000
иялы	0.2000
п-дж	1.0000
ёкке	0.2000
цем	1.0000
Фи	0.0200
сюнн	0.0256
рутт	0.5000
н-Ам	1.0000
инха	1.0000
бол	0.0093
асыд	0.1000
Ясон	0.2500
лерн	0.0009
ана	0.0021
зыл	0.0048
моте	0.1250
мдар	0.0244
ридж	0.0270
орар	0.2500
лопа	1.0000
турд	0.0105
ялд	0.0909
учьк	0.2000
иоп	0.2500
Яхле	1.0000
ытк	0.0526
омьг	1.0000
ьли	1.0000
нун	0.0039
ь-къ	0.0455
Юкъл	1.0000
ес-	0.2000
огде	0.2000
яман	0.0041
Къас	0.3333
ен-э	0.5000
миге	0.1429
ойб	0.3333
згъу	1.0000
