а-у	0.3333
лем	0.0052
кош	0.0417
Чев	0.2000
ифл	0.0435
рга	0.3333
Зах	0.5000
-сы	0.0909
юф	0.1000
-ш	0.0769
ъ	0.0000
Дам	0.0556
Ицх	0.5000
ейл	0.0036
цро	0.1429
ебу	0.0833
енд	0.0012
эс	0.0149
шлы	0.0045
аро	0.5000
увы	0.0089
яна	0.0435
сне	0.0345
бос	0.1250
нсе	0.0909
усн	0.2500
очк	0.0417
пск	0.2500
юти	0.0588
едн	0.2500
Маб	1.0000
зюл	0.3333
фил	0.0526
иев	0.0435
лил	0.0033
шап	0.0099
ыбр	0.1250
Зи	0.0625
ёла	0.5000
алю	1.0000
м	0.0000
-ТА	0.2500
апы	0.0084
иот	0.0909
йды	0.0046
Паа	0.5000
-э	0.0093
янч	1.0000
дне	0.3333
ихо	0.0476
еяс	0.5000
Адм	0.1667
наб	0.0323
име	0.0075
еса	0.0137
аал	0.0217
Асл	0.2500
жая	0.0833
мру	0.2500
юмг	0.0417
п-ш	1.0000
гъг	0.0058
Эна	0.5000
ру	0.0010
Ве	0.0303
-то	0.2500
змы	0.0196
мау	1.0000
Эбе	0.0333
счы	0.1667
ятн	0.1111
тюф	0.3333
рут	0.1250
Хы	0.0400
огы	0.5000
аер	0.0526
-Ро	0.2500
ётр	0.0052
шю	0.0048
ббе	0.0667
пая	0.5000
Яша	0.0909
За	0.0526
фе	0.0024
ынл	0.0038
ъуд	0.0067
хв	1.0000
н-ш	0.1111
ёл	0.0013
еэн	0.0769
нхр	1.0000
Юдж	0.0833
йыс	0.0370
фип	1.0000
Деш	0.5000
ц	0.0137
не	0.0002
ирс	0.0130
ртс	0.3333
еву	0.0500
ютн	0.0435
жан	0.0040
шма	0.0060
сип	0.0196
шты	0.0068
оне	0.0118
Бах	0.5000
аны	0.0003
укм	0.3333
гъя	0.0079
агд	0.0714
лас	0.0040
к-к	1.0000
лд	0.0007
бар	0.0010
Тра	1.0000
Соб	1.0000
Баш	0.0054
Иро	0.0175
шюв	0.0227
Ерл	1.0000
ме-	0.2000
-Та	0.0556
анл	0.0009
ям	0.0028
сёз	0.0021
лча	0.0500
гдо	1.0000
яз	0.0062
-ра	1.0000
Вез	0.2500
Кие	0.3333
опк	0.0909
яхш	0.0027
Шеф	1.0000
лэ	0.1429
Учь	0.0667
Ард	0.5000
уз	0.0025
Тил	0.2000
уйы	0.2500
гру	0.5000
ын	0.0001
ашу	0.0323
хер	1.0000
сык	0.0357
рбу	0.5000
беп	0.0286
нб	0.0154
нъ	0.0001
лз	0.5000
инл	0.0043
аям	0.1429
юп	0.0233
ытс	1.0000
иу	0.2500
тни	0.0075
лее	0.1000
орт	0.0213
пас	0.0667
ам	0.0002
фон	0.3333
вги	0.0385
ару	0.0065
Над	0.2500
шит	0.0025
т-с	0.2500
мын	0.0033
ерч	0.0085
Кал	0.2500
с	0.0000
Иу	0.0217
хаз	0.0588
-Це	0.3333
хц	1.0000
Нах	0.0345
дд	0.0049
Ниг	1.0000
аак	0.5000
уч	0.0027
осю	0.1250
одо	0.0303
фр	0.0076
олу	0.0015
айг	0.0114
Дем	0.0500
люн	0.0250
Ази	0.0526
уяэ	0.5000
лут	0.0182
Пал	0.2500
нмы	0.0417
мон	0.0097
ит	0.0014
Улу	0.3333
та-	0.1429
имл	0.0154
Тын	0.2500
юш	0.0017
-Яа	1.0000
еца	0.1667
рби	0.0233
нкк	0.1429
йбе	1.0000
фом	1.0000
за-	0.3333
шех	1.0000
ише	0.0385
шад	0.0108
л-ф	0.0556
ан-	0.0110
нки	0.0013
кяг	0.1667
имч	1.0000
ачу	0.0149
итс	0.0556
цо	1.0000
Исх	0.0076
шыр	0.0370
Зар	0.5000
Эри	1.0000
ила	0.0101
аме	0.0051
Мез	1.0000
Айс	0.1667
Эце	0.3333
лос	0.2000
стт	1.0000
-йо	1.0000
ычр	1.0000
хик	1.0000
Уцн	1.0000
ят	0.0020
шкъ	0.0015
Ико	0.2000
ынн	0.0141
Йи	0.0556
уву	0.0385
ышт	0.0189
ъли	0.0244
ца	0.1000
Ёэ	1.0000
тюм	0.0769
вит	1.0000
Рух	0.0073
ойм	0.0204
Алк	0.5000
им	0.0003
офе	0.5000
опн	0.2500
Озе	0.5000
дум	0.2000
ило	0.0303
янк	1.0000
мют	0.0333
Аса	0.5000
Бол	0.3333
онл	0.0769
шег	0.0028
тах	0.0303
жаа	0.1250
мсы	0.0769
уял	1.0000
дёр	0.0115
оэр	0.3333
яле	0.3333
Иди	0.5000
рмъ	1.0000
хуз	1.0000
ярд	0.0095
мач	0.1667
бат	0.0088
тв	1.0000
Бео	0.5000
нсы	0.0137
шун	0.0115
Син	0.0400
гра	0.0769
шим	0.0109
ипо	1.0000
яд	0.0045
хра	0.0115
ао	0.1429
бач	0.3333
дун	0.0435
вап	0.0038
-Он	1.0000
Эба	0.5000
арш	0.0033
кси	0.0056
Эп	0.0143
мпу	0.5000
ъай	0.0011
ллы	0.0172
нит	1.0000
Авд	0.5000
илк	0.1250
Ичк	1.0000
цер	0.1667
ъл	0.0004
-д	0.0120
яе	0.0093
бах	0.0061
нач	0.1111
-й	0.5000
ос	0.0030
сьт	0.0061
орн	0.0185
абе	0.0022
-еш	1.0000
юды	1.0000
слу	1.0000
Ине	0.2500
сер	0.0667
ирг	0.0056
ашм	0.0189
аял	0.0625
Асс	0.3333
киг	0.0500
ыз-	0.0667
рыг	0.0189
Лен	1.0000
ци	0.0357
игр	0.3333
чей	0.3333
эш	0.0024
одж	0.0108
Дод	1.0000
мин	0.0065
ьни	0.0070
кеп	0.3333
тыл	0.0028
ьле	0.0024
хн	0.0133
Уну	0.2500
беэ	1.0000
уас	0.2000
яг	0.0027
м-д	1.0000
уаг	0.2500
сиб	0.2000
оло	0.1667
ъуг	0.0345
-П	0.1000
шме	0.0167
нн	0.0011
и-у	1.0000
асс	0.0769
ейр	0.5000
Бр	0.5000
Нат	0.1250
тес	0.0078
Бор	0.2000
псю	0.5000
ъма	0.0038
жек	0.0014
Рид	0.3333
эви	0.0041
Ди-	1.0000
Айл	0.1429
зач	0.2500
Иде	0.0233
сд	0.0625
суд	0.0244
Ин	0.0024
ъыл	0.0022
а-п	1.0000
Рав	0.0556
Оше	0.2000
онт	0.1667
оаз	0.2500
илг	0.5000
иэл	0.0667
енч	0.5000
исл	0.0909
пчы	1.0000
кеч	0.0028
пьс	0.5000
еор	0.1429
г	0.0000
йте	1.0000
вти	1.0000
гид	0.1000
куз	0.3333
ы-а	0.3333
кка	1.0000
Офи	1.0000
енс	0.0256
унм	0.0667
ёкм	0.2500
е-И	0.5000
ут	0.0007
здж	0.0556
авч	0.2500
гим	0.0103
хте	1.0000
л-	0.0088
ъе	0.0074
Ялы	0.0500
фто	0.3333
лс	0.0014
анб	0.0714
ызс	1.0000
йпл	1.0000
пю	0.2000
ляй	0.0208
Хош	0.5000
е-З	1.0000
-яп	1.0000
йи	0.0017
Янн	0.5000
зра	0.5000
онд	0.0074
з-к	0.0667
выд	1.0000
Сан	0.0092
ямы	0.1667
шеф	0.2000
стю	0.0028
Ись	0.5000
Реб	1.0000
-йы	1.0000
эа	0.3333
сиз	0.0008
ирн	0.0312
лио	0.3333
Яке	1.0000
еа	0.0169
бюн	0.0116
яхо	0.5000
Ск	1.0000
лун	0.0016
шес	0.0833
умр	0.5000
адм	1.0000
пе-	0.5000
киш	0.0333
нти	0.0370
-эк	0.2500
ялв	0.0175
шым	0.0137
чын	0.0213
ьне	0.0385
ван	0.0023
Олг	0.1667
тчы	0.5000
Ф	0.0049
лты	0.0046
изо	0.5000
шв	0.5000
Яхц	1.0000
плы	0.2500
Эвн	0.2000
ьта	0.2500
Хул	1.0000
лны	0.0096
хне	0.1429
яст	0.3333
ь-о	0.0909
Алы	0.0667
зки	0.3333
Тен	0.0667
вае	0.1000
бли	0.0238
п-й	1.0000
бит	0.0149
фин	0.0909
н-р	1.0000
нур	0.0455
-о	0.0370
С	0.0004
шлу	0.3333
об	0.0123
ндр	0.0500
ьтм	0.2500
ейф	0.1667
дел	0.0087
рпа	0.0769
Укъ	1.0000
ББ	0.0008
ев	0.0010
Эши	0.2500
йно	1.0000
баг	0.0024
иб	0.0013
-се	0.0500
юмм	1.0000
хан	0.0036
-Х	0.2000
Шак	0.5000
Таш	0.0625
йя	1.0000
юнн	0.0213
Ибр	0.0033
мым	0.0833
кер	0.0024
учь	0.0048
лне	0.0200
цн	0.3333
вак	0.0016
ААЛ	0.2500
аде	0.0044
Йо	0.0833
юву	0.0909
фю	0.0312
пкъ	0.0028
тум	0.1250
рюм	0.0909
нак	0.0303
ны	0.0001
-Ка	1.0000
асо	1.0000
орю	0.0064
Сык	0.5000
Асм	1.0000
Дюл	1.0000
е-с	1.0000
юзь	0.0263
псы	0.0769
унл	0.0098
лка	0.1250
и-	0.0167
дей	0.0055
Диг	1.0000
ъим	0.5000
Пат	1.0000
ёле	0.0625
дие	0.0149
-ё	0.2000
вса	0.0588
-Ше	0.0909
дуг	0.1250
ымн	0.0043
лл	0.0003
ыпа	1.0000
ър	0.0032
йо	0.2500
аке	0.0556
эзо	1.0000
чея	0.3333
Цаф	1.0000
хк	0.0128
има	0.0045
Иг	0.0069
лег	0.0077
към	0.0036
а-д	0.0161
зьн	0.2000
Де	0.0172
пер	0.0112
явл	0.2500
хар	0.0135
бод	0.1250
ъук	1.0000
йка	0.2000
мсе	0.0062
л-Х	0.5000
Айт	0.0303
аре	0.0032
этк	0.0028
ейд	0.0040
рно	0.1667
У	0.0088
суа	0.0345
удж	0.0189
сиА	1.0000
лм	0.0011
тде	0.0385
фур	0.0526
Эвд	0.3333
агъ	0.0003
зуз	1.0000
ёпн	0.3333
эг	0.0088
тба	1.0000
ску	0.3333
ман	0.0008
ъ-я	1.0000
нМе	1.0000
кя	0.0056
ыфл	0.5000
Элц	1.0000
тьм	0.0076
-п	0.5000
увг	0.0088
дес	0.0039
енн	0.0055
лч	0.0385
айв	0.0061
ушч	1.0000
хо	0.0081
мб	0.0056
Туя	1.0000
Тум	0.5000
Тар	0.0400
ткю	0.5000
бед	0.0033
Яха	1.0000
нок	1.0000
ехо	0.2500
н-М	1.0000
ятс	0.1250
ирм	0.0051
шни	0.0161
омр	0.0667
Олс	1.0000
Иша	0.2000
рты	0.0041
ным	0.0042
Хат	0.5000
тс	0.0030
янл	0.0417
Пек	0.3333
Нес	0.5000
гре	0.0053
Ичи	0.1667
еяа	1.0000
лгъ	0.0005
иен	0.0270
фтн	0.5000
Зеб	0.0588
ояр	0.0588
сай	0.0041
ошу	0.0143
й-э	0.0120
аск	0.0139
вви	0.0625
дыс	0.2500
ахе	0.0182
йтч	1.0000
Бог	0.3333
Къа	0.0027
чеп	0.2000
аен	0.2500
къп	0.1667
рих	0.1250
Ле	0.0123
асю	1.0000
уди	0.0037
н-А	0.0909
ихк	0.3333
Г	0.0043
енк	0.0139
ние	0.0278
мв	1.0000
Узз	0.2500
ипи	0.2000
нап	0.1250
юнб	1.0000
ард	0.0010
Ос	0.5000
шох	0.1250
сса	0.0417
ахт	0.0102
Ид	0.0213
Ап-	1.0000
гор	0.2000
эрл	0.0116
ъ-а	0.1000
Ара	0.0182
Айы	0.1667
оми	0.3333
аля	0.0263
ылу	0.1250
бун	0.0038
гия	0.2500
етр	0.0139
рха	0.1250
руй	0.5000
Эк	0.0154
Без	0.1250
жюм	0.0526
ыр	0.0003
пак	0.0714
кны	0.5000
юмл	0.0385
вб	0.0256
эсл	1.0000
ошт	0.0833
Айн	0.1429
р-м	0.3333
ахн	0.0667
Язг	1.0000
йыз	0.3333
дод	1.0000
еум	0.5000
дил	0.0009
олл	0.0078
уяк	0.2500
юйс	1.0000
цем	1.0000
омо	0.0769
вша	0.5000
ёзг	0.1111
улс	0.1250
аф-	1.0000
Мая	0.0769
Пич	1.0000
нчн	0.0417
ият	0.1000
йру	0.1429
хад	0.2000
Дай	1.0000
уды	0.0112
цп	1.0000
Инъ	0.2500
Хец	0.1429
Пит	0.0833
Нез	0.5000
Ишб	1.0000
лэл	0.1429
иза	0.0204
уму	0.3333
оме	0.0769
оян	1.0000
улн	0.0270
баш	0.0008
рта	0.0041
Ёлу	0.2000
кяе	0.0128
епк	1.0000
гъу	0.0022
Огд	1.0000
ит-	0.2500
уке	0.5000
урч	0.0476
Фи	0.0200
тл	0.0005
рсю	0.0714
ымы	0.0038
одг	0.2000
рад	0.0023
шык	0.0185
Эфф	1.0000
от-	0.2500
ёкт	0.0769
ийс	0.2500
фис	0.1250
Сер	0.1111
Оть	0.1667
Ете	0.1250
Маа	0.3333
м-б	0.2000
нах	0.0769
ьял	0.2500
Эси	0.5000
лао	0.2000
Киф	0.5000
аес	0.5000
Тиш	1.0000
ашк	0.0016
ъге	0.0833
рла	0.0016
-би	0.0082
Нам	0.1000
Яла	0.0667
ешм	0.0435
лад	0.0009
лду	0.0167
еля	0.0060
еян	0.0909
Реф	0.0256
ырл	0.0027
Яп	0.1000
ярл	0.1429
Рех	0.2500
рей	0.0133
Е	0.0020
бда	1.0000
н-э	0.2000
-ши	1.0000
ныо	1.0000
ядж	0.0370
мды	0.0455
еза	0.0112
огм	1.0000
юлм	0.3333
улг	0.0213
ецн	0.5000
зе	0.0034
ляе	0.0345
жаг	0.0073
зг	0.0011
уюр	0.0066
Яра	0.0556
ъсы	0.0043
етл	0.0016
ыве	0.3333
ъза	0.5000
шри	1.0000
Ишн	0.5000
саю	0.3333
н-	0.0072
Сул	0.0667
апм	0.0189
ык	0.0003
эйб	1.0000
уфт	0.5000
увс	0.0435
кр	0.0244
очи	0.1111
Шел	0.0714
Киш	1.0000
ону	0.2000
хия	0.0345
ив	0.0085
сея	1.0000
ова	0.1429
рсе	0.0091
лма	0.0011
леа	0.1667
ъиз	0.0009
юрм	0.0093
рзд	1.0000
гд	0.0400
Руб	0.0455
фит	0.2000
лен	0.0028
ры	0.0002
мув	0.5000
с-т	0.3333
роя	0.3333
Гои	0.5000
куч	0.0075
оти	0.1429
жны	0.3333
эрч	0.3333
йыг	0.3333
пия	0.5000
азг	0.0204
ян	0.0012
ыйн	0.0400
имо	0.0112
вды	0.0556
фан	0.0455
ору	0.0278
ютт	0.1111
рек	0.0017
Ант	0.0588
мых	0.0222
вр	0.0192
Але	1.0000
ечч	1.0000
Бел	0.0370
уюд	0.2500
лля	0.0417
яен	0.0667
Иба	0.2500
БИс	1.0000
ага	0.0370
мюр	0.0137
юфк	0.5000
ыну	0.5000
люл	0.0133
Кеч	0.1429
сес	0.0086
нгу	1.0000
Тан	0.1667
зо	0.0333
пфи	1.0000
еР	1.0000
ймы	0.0625
ъ-ч	1.0000
асу	0.1250
ово	0.2500
ьт	0.0038
йке	1.0000
кек	0.0556
кар	0.0345
Бут	0.0128
Тем	0.0833
нма	0.0053
Себ	1.0000
Миз	0.5000
Юре	0.0455
лаз	0.2500
лгь	1.0000
чко	0.1250
л-П	0.3333
пюш	0.5000
Йиш	0.2000
Ибл	0.0250
тач	0.1667
фиг	0.1667
уйр	0.1111
ьте	0.0060
-эс	0.3333
ефо	0.1667
Кай	0.0556
код	0.2000
нюм	0.2500
Мын	0.0056
Янл	1.0000
ёлю	1.0000
риц	1.0000
о	0.0000
айи	0.0109
нии	0.5000
эта	0.1667
шюн	0.0081
ёш	0.0227
зия	0.0161
глю	1.0000
час	0.0345
инд	0.0007
ъу	0.0004
ниэ	1.0000
акь	1.0000
йд	0.0009
Ди	0.0167
кте	0.0039
мип	0.3333
Мет	0.1111
ихч	1.0000
афл	0.0048
шай	0.0041
йсу	0.0244
Гон	1.0000
ятм	0.0714
яне	0.0244
озу	0.0200
лаб	0.0303
тюй	0.2500
юйд	1.0000
тун	0.0100
схо	0.2000
Пик	0.3333
ил	0.0002
ярс	0.2000
йги	1.0000
шла	0.0009
ач	0.0013
ран	0.0044
бид	0.0244
ави	0.0086
ирх	0.2500
Хуп	1.0000
теш	0.0087
кюр	0.0112
Гуг	0.3333
ч	0.0001
ео	0.0333
Имн	1.0000
дюр	0.0039
скн	1.0000
сик	0.0500
иял	0.1429
ази	0.0085
йб	0.2500
иф	0.0108
ын-	1.0000
кют	1.0000
а-а	1.0000
адд	0.0054
юшн	0.0556
Шов	0.3333
тол	0.0054
аж	0.0833
сбе	1.0000
Тро	0.1667
Даг	0.1250
ний	0.0051
лаг	0.0023
зла	0.0041
жин	0.0078
апа	0.0019
Лик	0.3333
джы	0.0024
ырг	0.0062
кою	0.2500
им-	0.1250
аар	0.2000
эве	0.0057
аип	0.0152
кне	0.0084
дюл	0.0526
кис	0.0152
лие	0.1111
рип	0.0017
тад	0.0063
ъты	0.0022
йфл	1.0000
-эч	0.0120
нюд	0.3333
Адб	1.0000
Ире	1.0000
юзи	0.1429
йыл	0.0035
юри	0.0084
р-к	0.5000
жюл	0.2500
бий	0.0500
таф	1.0000
даш	0.0031
Ёл	0.0161
пут	0.0270
пни	0.0476
ена	0.0164
фд	0.1429
юре	0.0028
удг	0.3333
-ич	0.0250
жла	0.1111
стр	0.1250
нгъ	0.0018
йли	0.0238
зай	0.1250
хын	1.0000
гас	0.0909
усл	0.0526
вме	0.1111
сыч	0.5000
эме	0.1667
ль	0.0003
вав	0.3333
шт	0.0022
ебе	0.0098
оду	0.1111
Яхш	0.0270
Ик	0.0161
зья	1.0000
кот	0.0045
би-	0.1250
ге-	1.0000
ьай	1.0000
иил	0.5000
-да	0.3333
тео	1.0000
Тит	1.0000
отк	0.5000
тчи	0.0056
шын	0.0026
мия	0.3333
эдо	0.5000
Яв	0.1667
ачм	0.0227
сак	0.0031
хет	1.0000
ате	0.0081
-Б	0.0833
Ашб	1.0000
Эшк	0.3333
луш	1.0000
ефа	0.0357
Риф	1.0000
-Фе	1.0000
иша	0.0020
йди	0.0175
лза	0.5000
рмо	0.3333
лиф	0.0714
фаз	0.1667
кле	0.0016
Зам	0.5000
ыр-	0.0625
ъуз	0.0769
гьа	1.0000
п-с	0.2500
пол	0.1250
ер	0.0001
ус	0.0007
Ол	0.0014
р	0.0000
Ёта	0.5000
зир	0.0588
пув	1.0000
чаг	0.0050
идь	0.0909
нь	0.0011
-н	0.2000
рар	0.0060
ъым	0.0051
ый	0.0064
мер	0.0099
ю	0.0001
ыял	0.5000
Сю	0.2500
нку	0.5000
руп	0.3333
имг	0.0088
Иб	0.0029
чыр	0.0076
еръ	0.5000
джн	0.1429
нюп	0.0625
Ен	1.0000
сюй	0.0526
аэ	0.1429
Хац	0.3333
кюн	0.0063
вет	0.0099
рне	0.0027
оид	1.0000
ъеш	0.3333
нъг	0.0400
ьти	0.0250
лт	0.0041
дл	0.0061
илн	0.1111
Ачк	1.0000
-иш	1.0000
ыза	0.1429
ырк	0.0278
наш	0.0370
Иль	0.0345
поп	1.0000
гуз	0.0294
шыв	1.0000
ист	0.0026
анн	0.0037
фф	0.0909
эте	0.0023
нби	0.1250
орм	0.1000
йа	1.0000
атк	0.0071
оэ	0.2000
л-Ц	0.3333
Эн	0.0087
цад	1.0000
Беш	0.1000
шмы	0.3333
зым	0.0526
пей	0.0049
пте	0.0357
Афт	0.1000
уф	0.0031
-ын	1.0000
Ем	0.1667
рил	0.0027
Эфо	0.2000
юнъ	0.0031
дик	0.0093
Ио	0.0213
Эта	1.0000
рны	0.0005
рме	0.0017
ятл	0.0082
длы	0.0128
ыкъ	0.0003
ам-	0.1000
нл	0.0005
зей	0.0227
орь	0.0018
огю	0.0023
т-Э	0.0714
маи	0.0370
ыо	1.0000
-ай	0.0769
кън	0.0017
жой	0.0500
чьл	0.0156
нья	0.0048
юсл	0.1111
йф	0.1667
Фо	0.3333
ьсю	0.0400
тту	0.5000
Ег	1.0000
ачк	0.0112
Мем	0.3333
цра	0.3333
льс	0.0079
гуд	0.5000
аяг	0.0128
шеч	0.1250
ешг	0.5000
удл	1.0000
ыйд	0.0833
этю	0.3333
дёг	0.0588
уг	0.0035
шиг	0.3333
кев	0.1250
душ	0.0154
ясн	0.2500
кяр	0.0385
кша	0.5000
Эфе	0.0095
ляс	0.5000
-зи	1.0000
шаш	0.0119
тот	0.5000
Ана	0.0175
зси	0.0500
ей	0.0005
огг	0.1000
зьа	0.0345
сий	0.0435
Пу	0.0714
Неф	0.1429
Л	0.0017
мша	0.2000
Ёлн	0.1667
дем	0.0070
ши	0.0012
Кив	1.0000
ртл	0.0027
юши	0.0179
бис	0.1111
скъ	0.0175
-Къ	0.5000
пот	0.5000
рды	0.0014
цни	0.5000
ьм	0.0013
Ар	0.0085
йыф	0.1250
чул	1.0000
къ	0.0000
оас	0.2500
в-	0.2500
ип-	0.1250
окл	0.0128
юпс	0.5000
тюс	0.0769
ък	0.0009
нле	0.0017
ушт	0.2500
рус	0.0044
аят	0.0141
тф	0.3333
-те	0.0323
эр	0.0010
бег	0.0400
лыг	0.0024
юрю	0.0139
Атк	1.0000
авг	0.0164
як	0.0010
се	0.0003
ёгю	0.1667
яра	0.0076
мге	0.0064
тыд	0.0500
уми	0.5000
ювн	0.2000
Алт	0.0385
дра	0.1000
-С	1.0000
мде	0.0051
шке	0.0050
Йык	1.0000
сае	0.5000
авф	0.0909
му	0.0020
Юву	1.0000
Ява	0.2000
ирш	1.0000
дер	0.0088
киб	0.0022
риш	0.0556
мра	0.1429
туд	1.0000
РАБ	0.0008
-к	0.0049
Бех	1.0000
рве	0.1429
ешн	0.0667
енл	0.0030
сан	0.0008
саи	0.0089
рик	0.3333
хаи	0.1667
тд	0.0370
есл	0.0370
Эрн	1.0000
эке	0.0088
нык	0.1250
кит	0.0192
мс	0.0055
ъг	0.0048
рбе	0.0476
аам	0.1250
вий	0.0063
хац	1.0000
пах	0.0588
эйл	0.0833
пьт	0.1000
рчи	0.0222
сёг	0.1250
гр	0.0047
жур	0.5000
зне	0.0079
Ден	0.1667
Ада	0.0066
уйд	0.0714
сым	0.0217
Юх	0.0233
сие	0.0145
Хов	1.0000
юшч	1.0000
асм	0.0286
Леа	0.0250
ъсе	0.2000
сч	0.1667
тып	0.0021
ён	0.0588
ийи	0.0093
зим	0.0122
ьям	0.0417
пма	0.0049
иох	0.0588
Тез	0.0769
аба	0.0009
юнк	0.0013
пыч	0.2000
ата	0.0068
ры-	0.2500
Еце	1.0000
тёш	0.0256
евл	0.0833
Мор	0.2000
жай	0.0132
иан	0.1111
ки	0.0002
ифр	1.0000
сыг	0.0370
лер	0.0001
Он	0.0008
пла	0.0028
стк	0.0370
й-к	0.5000
ген	0.0005
мы	0.0008
гир	0.0025
Цеф	0.2000
тва	1.0000
шсю	0.2500
ушн	0.1111
Мил	0.0909
Цев	0.2500
чюр	0.0909
лту	1.0000
енм	0.0172
-А	0.0769
ъдж	0.1429
рси	0.0083
авв	0.0556
ьтю	0.0333
йот	0.3333
Янъ	0.1429
джо	0.0294
Эфи	1.0000
ико	0.1111
рех	0.5000
ъаш	0.1000
имп	0.0385
фио	0.2000
кой	0.0400
ъа-	0.0099
чай	0.3333
ушу	1.0000
сен	0.0009
-на	1.0000
Мей	0.5000
дма	0.2000
рив	0.0769
юмн	0.0256
еба	0.0417
ипп	0.0625
Йы	0.0667
Аз	0.0238
мче	1.0000
изс	0.3333
Дуд	0.5000
ы-д	0.1111
рьм	0.0053
умс	0.3333
ойы	0.0217
сме	0.0312
ерв	0.0769
Еке	1.0000
ына	0.0006
эфа	1.0000
дг	0.1000
вах	0.2500
Ыр	0.5000
лоп	0.5000
эро	1.0000
ли	0.0004
Сеи	0.0500
Эхи	1.0000
лех	1.0000
шну	1.0000
Саа	0.1111
еэр	0.0019
сг	0.2500
вг	0.0034
Нил	0.3333
бом	1.0000
ияг	0.0370
шн	0.0055
Тун	0.5000
льв	0.1111
Ах	0.0175
ейк	0.1000
Ст	0.0476
яед	1.0000
ска	0.0833
озь	0.0013
ияр	0.5000
жиб	1.0000
чер	0.0141
Гун	0.0526
соз	0.2500
вля	0.0075
айп	1.0000
нны	0.0020
тм	0.0012
сты	0.0200
гес	0.1667
оро	0.0370
ере	0.0010
Миш	0.3333
джк	0.0370
ушк	0.2500
ефл	0.0333
лыд	0.0175
яэл	0.5000
екр	0.1000
таа	0.0526
фре	0.0156
упк	0.0208
лг	0.0004
-му	0.0149
но	0.0278
идр	0.2000
жид	0.1429
исп	1.0000
тиэ	0.1429
ияд	0.0143
иал	0.0455
Йыр	1.0000
сув	0.0030
ушм	0.0125
рко	1.0000
пум	1.0000
жыл	0.0152
бог	0.0213
оям	0.5000
Ома	0.5000
чеч	0.2000
арс	0.0091
ифт	0.0455
ъий	0.0312
кът	0.0011
зюм	0.0056
иа	0.0125
аи	0.0011
Зия	1.0000
дин	0.0021
лом	0.1000
буй	0.3333
чун	0.5000
увд	0.0278
ыМ	1.0000
-аг	0.5000
ет-	0.0526
Дё	0.2000
эгд	1.0000
дуд	0.0370
Уза	0.3333
вке	1.0000
биг	0.0625
ыйл	0.3333
Шен	1.0000
уст	0.0023
ест	0.0175
вм	0.0345
-аз	1.0000
икт	0.0208
Кор	0.0137
ике	0.0294
Юна	1.0000
Ешу	0.3333
яп-	0.5000
Ец	1.0000
юми	0.0185
Муш	0.5000
Рои	0.2500
Эш	0.0588
сав	0.0069
къя	1.0000
мми	0.0667
аа	0.0009
ифа	0.0556
Мен	0.0006
-	0.0008
вфс	0.1667
жел	0.0270
Сыд	0.3333
унс	0.5000
арз	0.1667
ичл	0.1111
пра	0.0017
вут	0.0103
буз	0.0476
яты	0.0370
юйи	1.0000
юрт	0.0169
пшы	1.0000
Мах	0.0526
уфк	0.0345
лсы	0.0064
сха	0.0056
сюл	0.5000
т-к	0.5000
уте	0.3333
ёзд	1.0000
Чыр	0.5000
ъба	0.0345
яма	0.0040
Яфф	0.1000
чма	0.0227
рие	0.0192
лоа	0.2500
уюм	1.0000
чки	0.0087
чи-	1.0000
ылм	0.0119
фс	0.0556
юнч	0.5000
Шам	0.3333
Ич	0.0250
Шеа	0.2500
тий	0.0182
угъ	0.0067
рс	0.0016
Ашк	0.5000
авс	1.0000
оке	1.0000
озд	0.5000
-Яи	1.0000
Шаа	0.0435
алч	0.0500
рах	0.0357
епр	0.0500
къё	0.5000
ишч	0.2000
лия	0.1000
етм	0.0085
мны	0.0014
бан	0.0021
ийг	0.0385
кти	0.0103
сел	0.0049
унь	0.0018
икл	0.0156
ама	0.0009
н-а	0.0714
рю	0.0039
Гал	0.0135
али	0.0036
зум	0.3333
тув	0.0263
аон	0.5000
жыд	0.0625
аге	0.3333
мзу	1.0000
муг	1.0000
иро	0.5000
фне	0.1429
аку	0.5000
иед	0.0312
Фер	0.0333
исе	0.0007
яса	0.0072
ъго	0.1000
Аза	0.2000
зер	0.0833
Арь	0.5000
Пиш	0.0667
кей	0.1429
ол	0.0001
чыг	0.0909
нае	0.0147
ъле	0.0040
мик	0.0714
рдж	0.0098
ид	0.0033
ома	0.0556
олн	0.0345
пыл	0.0083
тда	1.0000
еми	0.0035
льг	0.0012
чам	0.1250
Лев	0.0278
нър	0.0667
хле	0.3333
Зо	0.3333
гиз	0.0143
Лам	0.0667
евю	1.0000
иАл	1.0000
Джа	0.0526
ань	0.0161
пь	0.0244
жев	0.0037
оды	0.5000
рон	0.0323
нх	0.5000
опа	0.0250
ушр	1.0000
тыр	0.0025
Ему	0.5000
гил	0.0034
рни	0.0008
Яхв	1.0000
йы	0.0006
шил	0.0769
чил	0.0074
шет	0.0455
сед	0.0278
Миг	0.5000
хыр	0.0152
ивс	1.0000
пул	0.0182
Пей	0.0286
йк	0.0833
ху	0.0088
тёк	0.0222
чч	1.0000
фим	0.2000
ёр	0.0061
жей	0.5000
Им	0.0357
увн	0.0286
сюс	0.1111
уба	0.1667
зев	0.0714
зсе	0.5000
Дал	1.0000
-ше	0.3333
ада	0.0004
Бир	0.0050
Чил	0.5000
чюк	0.0233
