опия	0.5000
итир	0.0208
абыкъ	0.2000
мынен	0.0208
ету	0.0455
Яфе	0.1000
Сеир	0.0500
увыды	1.0000
севс	0.0769
узак	0.0088
лынм	1.0000
Авгус	1.0000
лдас	1.0000
ъыгъ	1.0000
ахраг	0.0526
лел	0.0072
ютюни	0.5000
Унут	0.2500
Сева	1.0000
разин	0.5000
ёнмег	1.0000
ен-	0.0270
ллулы	1.0000
юбю-т	1.0000
ламлы	0.2500
нсинл	0.5000
орне	0.0526
илю	0.0833
ухсе	0.0417
нийде	1.0000
Джем	0.0833
дёгю	0.2500
ш-я	0.2500
вушн	1.0000
апатк	0.0714
ъотур	0.5000
Хан	0.0135
йипч	1.0000
Бири-	0.2500
Омрю	1.0000
озгъа	0.0455
л-	0.0088
абакъ	0.1000
шынъа	0.0345
ракъч	0.2500
рдын	0.0476
мемег	1.0000
юсине	0.0909
опла	0.0045
фыркъ	0.2500
догъм	0.0714
ТААЛЯ	0.2500
къута	0.3333
исба	0.1111
римн	0.0130
шашы	0.0227
тырт	1.0000
лыш-	0.1667
зылгъ	0.0169
бынъ	0.1111
е-ким	0.2500
едем	0.2000
ыкъа	0.0030
нджыг	0.5000
юйип	1.0000
уньки	0.2500
нъс	0.1667
халат	0.1429
ия	0.0038
бизл	0.0263
ызг	0.0066
чынг	1.0000
дурад	0.5000
Зер	0.0769
-опе	1.0000
икяе	0.0128
унман	0.2500
Цефон	0.3333
рхела	1.0000
нлын	0.5000
риге	0.1111
ктеРа	1.0000
дымг	0.1667
сем	0.0149
яврус	1.0000
вву	0.5000
Ёт	0.3333
ьтюн	0.0909
ъдары	1.0000
наср	1.0000
кыйыш	1.0000
трег	1.0000
тырыр	0.0526
декке	1.0000
ъйат	1.0000
езлер	0.0167
ькеле	0.0769
грен	0.0400
мат	0.0333
л-ид	0.5000
нъге	0.0833
тиэ	0.1429
озды	1.0000
Зы	0.5000
нбашл	0.5000
Перан	0.5000
-эвл	0.5000
юпс	0.5000
лафын	0.0417
Шунд	0.2000
мешин	0.1000
ль-Б	1.0000
ъалс	0.0455
низли	1.0000
гюл	0.2000
аз-аз	1.0000
прен	0.2000
нън	0.0016
аярл	0.5000
Ерл	1.0000
астыр	0.1667
джырс	1.0000
вринд	0.2500
евлен	0.1429
ъле	0.0040
енер	1.0000
нкли	0.2500
улутл	0.0667
сюрд	1.0000
кликт	1.0000
амур	0.2500
изейи	0.5000
ълумн	0.1000
са-ты	1.0000
чезе	0.0769
шну	1.0000
мс	0.0055
ваны	0.0244
утана	0.3333
сликт	0.3333
изде	0.0053
гри	0.0909
Байл	0.2500
ртем	0.1667
иклен	1.0000
Артт	0.5000
арафк	0.0625
пил	1.0000
ойне	1.0000
Ачлы	0.1667
-Яи	1.0000
идро	1.0000
кузьг	1.0000
брыс	0.1250
йнана	0.1429
епре	0.1667
къузг	0.5000
гюлип	1.0000
Шидде	1.0000
мейв	0.0294
юнге	0.0238
йышты	0.1667
яй	0.0179
дад	0.0357
мусс	0.2000
адийд	0.1250
гъулд	0.0500
ъоюлг	0.0625
я	0.0001
тишти	0.1667
ильк	0.0909
орюл	0.0909
втих	1.0000
терис	0.2500
арала	0.0323
Такъы	1.0000
муль	0.0086
Цифио	1.0000
Япкъ	0.2000
пькем	1.0000
кюми	0.1000
юли	0.0833
здак	0.0476
Этн	1.0000
здыр	0.0833
хылла	0.0714
нсин	0.0238
рлын	0.1667
Фан	1.0000
йтюн	0.0182
къачы	0.0256
аатин	0.2500
кны	0.5000
чёпн	0.3333
ташла	0.0045
ысына	0.0250
иси	0.0009
джанл	0.0667
ьгенд	0.0094
Тю	0.0667
союлг	0.3333
-арт	0.5000
зунъы	1.0000
уйрук	0.2500
Теми	0.1667
Гилад	0.0833
ай-Ро	0.3333
ртб	1.0000
хельд	1.0000
лдымд	0.3333
римл	0.2500
Шик	1.0000
йлап	0.0303
аатсы	0.0294
ездже	0.1429
лай-а	0.5000
дилер	0.0009
ой-э	0.0120
ахл	0.0323
Кле	1.0000
рсак	0.2000
джылы	0.1429
убуг	0.2500
афсы	0.0833
хонт	0.5000
пунын	0.2000
дунын	0.5000
наанд	1.0000
тегей	1.0000
дызн	0.5000
бота	1.0000
пиля	1.0000
укя	0.0312
рдашс	1.0000
мзум	1.0000
жил	0.0179
злан	0.2500
ймала	1.0000
евек	1.0000
азны	0.1250
мама	0.0455
гъысы	0.2500
Алет	1.0000
герле	0.1111
кендж	0.2000
симан	0.5000
чедил	1.0000
ъкъас	0.0909
анам	0.0500
епсиз	1.0000
ьемне	0.1667
джунъ	0.2000
чмаг	0.0909
ыр-ч	0.2000
Эким	0.3333
тоюна	1.0000
Ке	0.0063
гаг	0.2000
ьдин	0.0256
едони	0.0909
-тер	0.5000
жинл	0.0222
кви	1.0000
авахт	0.5000
ргъый	1.0000
Авиуд	0.5000
Хацер	1.0000
ерш	0.2000
Къайд	0.1250
Бинья	0.0417
юрмак	1.0000
Эн	0.0087
рлери	0.0052
Миш	0.3333
рьн	0.1000
Ок	0.3333
ымдан	0.0132
олмаз	0.0120
къго	0.1000
ер-е	1.0000
ек-	0.1667
ахляк	0.3333
нмам	1.0000
Сахра	0.0833
ачмак	0.3333
хангъ	1.0000
рев	0.0256
аредж	0.1111
жесю	0.0625
стли	1.0000
То	0.0200
авелн	0.0132
Зек	0.0476
гюзи	0.2000
имиет	0.2500
ъайра	0.2500
язылм	0.1429
езл	0.0147
сатса	0.2500
ълем	0.0172
айсы	0.0093
аралт	1.0000
фатсы	0.5000
ебетт	0.5000
юкъу	0.0435
Исане	0.0370
арчы	0.1429
озь-о	0.1111
къдим	0.5000
адже	0.0123
флеем	0.1000
еязл	0.5000
жерил	0.0400
козюн	0.0169
рМени	1.0000
айыла	0.1250
Иба	0.2500
санна	1.0000
Иси	1.0000
нъдже	0.1667
ытл	0.0227
млик	0.0417
адашы	0.2000
рабба	0.0833
ъалын	0.1111
ыздам	1.0000
Исавс	1.0000
исийд	1.0000
чюрди	1.0000
ейв	0.0286
евала	0.0833
р-элл	1.0000
ъан	0.0002
йона	1.0000
ыркъа	0.2500
юр-къ	1.0000
ёшекл	0.5000
иджег	1.0000
сёне	0.2500
ълыш	0.0909
ытыр	1.0000
чири	0.0714
ония	0.0588
букъ	1.0000
онг	0.0588
ыйнар	1.0000
гъаб	0.5000
гъамд	1.0000
абет	0.1000
Кимг	0.3333
андак	0.1429
ансыз	0.0312
ББИ-	0.1250
уятты	0.3333
шса-т	1.0000
Дире	0.1250
хкяр	0.1000
завчы	0.2500
адд	0.0054
пендж	0.1429
л-Эло	1.0000
сюм	0.0909
иледи	0.3333
енди	0.0037
учюм	0.5000
намад	0.5000
вузын	0.3333
Бозу	1.0000
орел	0.1667
Ёсех	0.5000
Гун	0.0526
фонн	0.5000
вансы	1.0000
ъынак	0.3333
савсы	1.0000
пулар	0.0270
деш-Б	0.2000
алапл	1.0000
йылы	0.0167
рбетл	0.2500
Сынай	1.0000
кялы	0.0909
Ерих	0.1250
кучь-	0.1667
Домуз	0.2000
истес	0.0196
юшир	0.5000
артал	0.0909
мерн	0.3333
амынд	0.0143
анийи	0.1429
севим	0.0526
фычыл	1.0000
изди	0.0556
Йокъ	0.3333
елеле	0.0833
зь-	0.0312
Шенъ	1.0000
икск	1.0000
мотей	0.1250
оггъа	0.2500
ан-су	0.0667
анан	0.0400
оюне	0.2000
ыста	1.0000
араба	0.0213
асон	1.0000
утьк	0.3333
мена	1.0000
ъургъ	0.0714
эльг	1.0000
сурсы	0.0476
ъланъ	0.2000
ргес	1.0000
аджел	1.0000
юнес	0.1250
пылад	1.0000
ыз-	0.0667
лур-о	1.0000
Анъл	0.1667
жюм	0.0526
аим-э	0.1429
Шуан	1.0000
эба	0.1111
ъояд	0.0714
ъаза	0.0064
ксил	0.1429
чувым	0.5000
шымны	0.1111
йтлык	1.0000
сюзг	1.0000
пМан	0.3333
л-Ро	1.0000
чылсы	0.2500
ашырг	0.5000
хата	1.0000
ймей	0.3333
нълаш	0.0476
эвнин	0.0667
керн	0.5000
эсип	0.2500
лтак	0.2500
амы	0.0034
Мерь	0.0127
иревн	0.1667
ссин	1.0000
ъатар	1.0000
Атылг	1.0000
ьвад	1.0000
япаят	0.5000
Ир	0.0161
ъиа	0.0357
алайс	0.5000
ее	0.0909
ъадаш	0.0909
енкне	0.5000
сусма	0.5000
ярн	0.2000
топла	0.0052
ути	1.0000
чалыд	1.0000
Арнин	1.0000
нъизи	0.2500
рларн	0.0182
ртм	0.0909
хумны	0.1667
коше	0.0417
арткъ	0.0385
ытынъ	0.5000
жебр	0.5000
аденъ	0.2500
ьдеди	1.0000
евшег	0.5000
лмонн	0.5000
Ёда	0.5000
йларг	0.0909
льчес	0.2500
аныгъ	0.2000
утыр	0.3333
кн	0.0035
рюс	0.0833
елах	0.0667
ривае	0.1000
Нахор	0.0500
ылты	0.3333
ллан	0.0012
урейн	1.0000
аяды	1.0000
аси	0.0098
ачсы	0.2500
ъызд	0.0061
ёксюн	1.0000
етек	0.1429
йылл	0.0588
лятла	0.0082
Сендж	1.0000
Корю	0.0227
екра	0.1000
деп	0.0010
нах	0.0769
лькни	0.3333
банда	0.3333
п-яры	1.0000
ютетм	1.0000
донда	1.0000
Шейта	0.3333
евей	1.0000
етлин	0.1429
чувн	0.2500
дег	0.0021
пмакъ	0.0213
шун	0.0115
вланг	0.1667
ырышк	0.3333
емиг	0.0833
аштын	0.3333
Зындж	0.5000
экинъ	0.3333
ларым	0.0038
лбанн	1.0000
амынъ	1.0000
шафа	0.5000
рып	0.0012
ъуй	0.0417
ёзге	0.1111
реки	0.5000
Карми	0.5000
Окъла	1.0000
ылап	0.0909
ъб	0.0333
жынъ	0.3333
араг	0.1000
кишси	1.0000
дашт	0.5000
выны	0.0909
аулны	0.0909
атамы	1.0000
шмез	0.0909
типси	1.0000
варан	0.5000
язай	1.0000
захи	0.5000
Сарын	0.5000
эрлер	0.0143
унакя	0.2000
жидд	0.3333
пасны	1.0000
енъди	0.1667
къашы	0.3333
ъмам	1.0000
ъалы	0.0141
эздим	1.0000
йынды	0.5000
ынаэб	1.0000
Япышы	1.0000
Ого	0.2000
гюм	0.0294
лялды	1.0000
ыннен	0.0385
ъойсу	0.2000
юшюре	0.1667
мельэ	0.5000
гудюр	0.5000
-элл	1.0000
йтл	0.5000
Никя	0.5000
рюле	0.0526
екил	0.0222
Къара	0.0556
умкюн	0.0111
хри	0.5000
ъазып	0.2500
безде	0.3333
ла-би	1.0000
ёрни	1.0000
мыды	1.0000
Кенли	1.0000
емиде	0.1000
емлик	0.3333
сарып	0.0625
тыд	0.0500
ба-ал	1.0000
ераны	0.5000
Малхо	1.0000
ехуя	0.5000
Укю	0.2500
еО	0.5000
орына	1.0000
къойл	0.0263
Хетни	0.5000
чиги	0.0526
урд	0.0066
дакъ	0.0141
Адг	1.0000
Ати	1.0000
ох	0.0217
сызык	0.5000
яке	0.1667
вмаг	0.1111
ъыт-с	0.5000
трсы	1.0000
-де	0.0145
антим	0.5000
жиг	0.1000
ёкип	0.0769
рленг	1.0000
Козюн	0.1429
янмак	0.5000
Тим	0.0625
умма	1.0000
нхре	1.0000
Туякъ	1.0000
музны	1.0000
ралан	0.3333
рьд	0.0047
мекчи	0.5000
енсе	0.2000
нинъд	0.0556
ь-Я	1.0000
оплам	0.1667
ал-Це	0.3333
тифа	0.2500
ирмен	0.0714
огъы	0.0588
стюне	0.0083
Бая	0.5000
ер-ер	1.0000
ъок	0.0147
счым	1.0000
гилл	0.1429
нби	0.1250
ютюн	0.1000
Эцер	0.3333
ргъас	1.0000
Дамар	1.0000
чл	0.0055
-ичер	0.2500
ьятаи	1.0000
Эсли	0.5000
келен	1.0000
ышла	0.0033
-эвг	1.0000
ндады	0.1250
жуза	1.0000
малы	0.0714
ораша	1.0000
исе	0.0007
итри	1.0000
тутса	0.0500
аман-	0.3333
хошке	1.0000
дуг	0.1250
банъа	1.0000
агог	0.0149
Ашшу	0.2500
ъошы	0.3333
ашлам	0.0625
рбан	0.0043
рдатт	1.0000
агъыт	0.0714
адий	0.0217
ьяскъ	0.3333
фил	0.0526
зачы	0.2500
Авад	1.0000
т-арт	0.5000
вронг	1.0000
шула	0.1250
амес	1.0000
асылз	0.5000
дго	0.5000
танд	0.1000
будыр	0.0370
юльде	0.3333
етинд	0.0110
немд	0.5000
сапы	0.1667
рлар	0.0033
отурд	0.0250
кёрлу	1.0000
жанън	1.0000
вирил	0.1667
-ай	0.0769
ъаг	0.0345
АББИс	1.0000
бюсл	0.5000
юртта	1.0000
ълейи	1.0000
ме-ю	0.2000
тылар	0.0046
мийн	1.0000
эмири	0.0500
йырн	0.1667
кленг	0.3333
ошман	1.0000
ббо	0.3333
озенл	0.2000
буюкч	0.3333
алсын	0.0250
рыну	1.0000
чукъ	0.0500
вларн	0.0455
сютт	0.5000
адырл	0.0526
Ельге	1.0000
силер	1.0000
рилей	1.0000
еон	0.0526
ерус	1.0000
йкъуш	1.0000
Яхш	0.0270
ндюрм	0.3333
зырым	0.2000
рбий	0.1000
иймет	1.0000
зычык	0.1111
шадын	1.0000
Нафи	1.0000
-арты	0.5000
Рухун	0.1250
юльд	0.1429
етси	0.0208
ыт	0.0017
бошл	0.3333
рафын	0.0060
икни	0.0270
иколн	0.5000
ьям	0.0417
Ико	0.2000
и-П	0.3333
сагъы	0.0435
амет	0.0070
шедж	0.0476
атла	0.0053
Моа	0.0667
уйыдж	1.0000
ш-Б	0.2000
ыраса	0.5000
шанын	0.0333
влар	0.0127
шувла	0.3333
гърат	0.5000
тюбю	0.0114
юрирл	0.2500
чсен	1.0000
асе	0.0125
Мы	0.0020
мфил	0.2000
юриг	0.5000
желед	0.2000
ёртюн	0.1000
а-дед	0.0169
икне	0.0111
укип	0.1667
къум	0.0250
аттыр	0.0909
шюни	0.0526
скунь	0.3333
умн	0.0345
ертк	0.2000
фнинъ	1.0000
р-к	0.5000
дбе	1.0000
рьясы	0.1000
рлыг	0.0370
иопны	1.0000
ршаф	0.2500
люкл	1.0000
икъи	0.0435
йсан	0.5000
еи	0.0500
Лисий	0.5000
исрар	0.5000
толса	1.0000
Ашы	0.5000
лышад	1.0000
алиси	1.0000
ларс	0.0833
а-б	0.0233
и-ур	1.0000
шатай	0.5000
ченин	1.0000
митт	1.0000
юннен	1.0000
бумы	1.0000
унадж	0.0833
Пут	0.1111
и-Таа	0.1250
клиле	0.0769
тармы	1.0000
союм	1.0000
ечнен	0.5000
нсын	0.0250
эвим	0.0714
ытк	0.0526
скари	0.0909
ялдаг	1.0000
ъама	0.0714
сюрли	0.2500
Тол	0.5000
ксиль	0.1667
ъайыч	1.0000
рюн	0.0093
ба-де	0.0169
Гедж	0.0909
ноту	1.0000
банъы	0.0238
итмег	0.1111
ътына	0.1667
эйл	0.0833
ыране	0.3333
Безле	0.1667
утьке	0.3333
ними	0.0455
дери	0.1429
ниэл	1.0000
Чалыш	0.3333
адлыл	0.2500
ышнен	0.2500
север	0.1111
шиги	0.3333
узун	0.0294
нып-б	1.0000
чети	0.0130
Акимд	0.5000
ртул	0.0192
чюкк	1.0000
-джы	1.0000
жерме	0.0244
ъана	0.0400
улыр	0.1250
ями	0.0417
асеб	0.1429
нем	0.0714
ртар	0.0074
Метуш	0.1111
вгис	0.1429
Ёлны	0.1667
н-ачы	0.1667
киз	0.0385
окъа	0.0500
явк	1.0000
шне	0.0238
ляш	0.1667
утмай	0.1000
ъумлу	1.0000
зинл	1.0000
-чети	0.0294
анеси	0.1250
тылд	0.1429
екял	0.0909
лягъ	0.1111
нъыры	0.1250
равдж	1.0000
ташлы	0.2000
елип-	1.0000
чегер	0.3333
удийн	0.1111
анназ	1.0000
Томаг	1.0000
бозал	1.0000
ирери	1.0000
Цин	1.0000
Текли	1.0000
Сопат	1.0000
деше	0.0500
зын	0.0058
Зик	1.0000
рбест	0.2500
Тюшю	0.5000
-ям	1.0000
афкъа	0.0417
шлед	0.3333
рсин	0.0097
РАББ	0.0008
яшан	0.2500
малн	1.0000
ыратт	1.0000
алны	0.1000
штырг	0.2500
гус	1.0000
сора	0.0028
м-эфе	0.1429
т-т	0.5000
Шуах	1.0000
урну	0.1667
п-ич	0.0270
и-би	0.0263
юрдыл	0.2500
чынма	0.3333
пишти	1.0000
часы	0.0357
фери	0.0132
жыла	0.0169
Уста	0.2500
инмес	1.0000
ъуб	0.1111
йырып	0.0217
лонда	1.0000
мод	1.0000
далан	0.2500
ехе	0.3333
лерв	0.5000
шнен	0.0238
п-к	0.1429
гъыгъ	1.0000
шимег	0.5000
нсанн	0.2500
лн	0.0041
емейм	1.0000
змас	1.0000
нчла	0.0714
отл	0.0200
етне	0.0227
енб	0.0294
тапта	0.1111
Тида	0.5000
ындан	0.0013
юкег	1.0000
льяз	1.0000
ефеси	0.1111
киндж	0.0109
толн	0.0625
ураят	1.0000
ойдур	0.0769
ъырав	1.0000
скеле	1.0000
бете	0.0417
фны	0.0111
табач	0.5000
кирге	0.0189
Йиги	0.1111
метчи	0.0061
лулы	0.0833
валав	0.1250
цафа	1.0000
къугъ	0.0357
яйгъ	1.0000
ймаз	0.1111
ятса	0.1429
ычыла	1.0000
от-К	1.0000
еминл	0.5000
влене	0.2000
ъасаб	0.0769
Эш	0.0588
екем	0.0435
ирас	0.0333
ьтюл	0.3333
гюми	0.1000
бичар	1.0000
Акка	1.0000
Мыск	0.0909
ли-ер	1.0000
нтил	1.0000
ъына	0.0068
Тойб	0.5000
унчл	0.0667
бучу	0.2000
отьме	0.0081
ъчамн	1.0000
Бунд	0.0182
рти	0.0154
ден-т	1.0000
ырлар	0.0085
орюнс	1.0000
ъсынм	1.0000
ахор	0.0500
отрак	1.0000
ъийди	0.2000
вия	0.2500
леоп	1.0000
чьлер	0.1667
Яман	0.0263
Анъла	0.1667
влен	0.0145
тих	1.0000
издеш	1.0000
Огълу	0.0048
ясалг	0.1429
р-кой	1.0000
ранд	0.3333
юмулг	0.5000
уттык	1.0000
йында	0.0200
ъызл	0.0095
нарда	1.0000
андил	0.0270
аипти	0.5000
лту	1.0000
Циппо	0.2000
ымды	0.2000
юзюмл	0.1429
юкл	0.0159
аниет	1.0000
пда	1.0000
ъул	0.0012
тлин	0.1429
скъ	0.0175
илини	0.0455
ирте	1.0000
навын	1.0000
джет	0.5000
уман	0.3333
ётргъ	0.0714
олман	0.3333
бердж	0.0909
енлер	0.0033
еер	1.0000
иньям	0.0417
нджыл	0.1250
гъырт	0.0222
йырдж	0.5000
румд	1.0000
клеше	0.5000
З	0.0079
ерки	0.2000
онък	0.0500
азиет	1.0000
буды	0.0370
ьянны	0.3333
лынъ	0.0070
за-бе	0.3333
фтлед	1.0000
ъала	0.0037
аст	0.0052
алят	1.0000
евои	0.2500
кизи	0.3333
ухсет	0.0417
улун	0.0130
фан	0.0455
Сири	0.5000
ёлуне	0.2000
етейи	0.1111
абита	0.5000
лтут	1.0000
табак	0.1111
имп	0.0385
хер	1.0000
Ярык	0.1667
нав	0.0323
иданл	0.3333
яспис	0.5000
омаг	1.0000
ъджыд	1.0000
Од	0.0189
явкъу	1.0000
екире	0.3333
вушты	0.2500
йыфл	0.5000
даи	0.0435
путпе	1.0000
штыры	0.0294
сыдыр	0.0625
дигед	0.1250
мады	0.0041
оп-	1.0000
ольде	0.5000
пмайд	1.0000
иманс	0.0909
къурм	0.1250
ташне	0.0769
ъанна	1.0000
йтыла	0.2500
нчс	1.0000
ырза	0.1000
арапт	1.0000
ашав	0.5000
клетт	1.0000
лкан	0.2500
узлы	0.2500
татыр	1.0000
ъулле	0.1429
ан	0.0001
кидда	1.0000
плаш	0.0147
нбиле	0.2000
йрамн	0.5000
Сала	1.0000
ук	0.0017
фюрт	0.2500
одны	0.0312
феден	1.0000
н-Ми	1.0000
сая	0.0286
дданд	1.0000
Аре	0.2500
рдачы	1.0000
убу	0.2000
омузл	0.0526
юрмем	1.0000
нюм	0.2500
ньдже	0.0625
Марк	0.2500
нунын	0.0500
тышын	0.2500
вурын	1.0000
ъзы	0.0112
шеэрн	0.0192
юзюнъ	0.2000
сабык	0.2000
гилег	0.5000
артс	0.3333
юндж	0.0095
куте	0.5000
рырсы	0.3333
ягъып	0.2500
пмаг	0.0128
беляд	0.0833
риль	0.0039
Авг	1.0000
ьчюси	0.1250
кони	0.1429
отег	1.0000
ечмек	0.1000
леме	0.0088
Этк	1.0000
туны	0.1667
нперв	0.2500
-Пар	1.0000
АЛЯм	0.5000
муна	0.1667
клю	0.0312
Огъу	0.0500
мазс	0.0370
яшлар	0.1111
пе-оп	1.0000
йынд	0.0192
опал	0.0833
Эльм	0.5000
стеги	0.0400
Юнани	1.0000
ырг	0.0062
сюред	1.0000
ьчин	0.2000
иасаф	1.0000
юлип	0.3333
Дег	0.5000
меним	0.0086
вгъа	0.0056
давны	0.2500
дал-Э	1.0000
кориц	1.0000
сюзл	0.0833
ъыткъ	0.0833
рынен	0.0070
еляла	0.0556
рала	0.0122
шей	0.0014
чир	0.0152
ьяск	0.3333
енлиг	0.5000
йгени	0.3333
рджк	0.0370
хран	0.2500
р-эш	1.0000
тибар	0.3333
стына	0.1000
хыры	0.2500
чылыг	1.0000
ндала	1.0000
оркъс	0.2000
сакън	0.5000
нтынъ	0.5000
Арм	0.5000
саджа	0.0833
-эфен	0.1429
рув	0.0323
рая	0.1429
Нимро	0.5000
сие	0.0145
тайд	0.5000
й-къ	1.0000
Топр	0.0588
орюнд	0.0417
айта	0.0022
ъолчы	1.0000
ленед	0.0625
толуш	1.0000
Акъи	0.0714
сёйл	1.0000
клиг	0.0323
Языг	1.0000
-юр	0.0526
етенн	0.3333
узунл	0.0400
ласыз	0.1250
талыг	0.0526
й-с	0.0345
ырзал	0.1667
сызлы	0.0250
ынлар	0.0058
ошаву	1.0000
ирсет	0.0435
т-ре	0.5000
чыдам	1.0000
ТААЛ	0.2500
ейимм	1.0000
сатне	0.5000
киред	0.0625
Сизл	0.0112
йм	0.0056
зула	0.0769
ерувл	0.0833
длан	0.0217
арчас	0.1429
Вави	0.1250
тания	0.0833
ъаид	0.3333
Ёкъсу	0.2000
тек	0.0046
вдар	0.1429
инлер	0.0055
енкни	1.0000
Пел	0.1429
эмиз	0.1111
фак	0.0263
рдыла	0.0080
синли	1.0000
е-И	0.5000
Мыт	0.2500
гдиэ	1.0000
тюнъ	0.0909
ляшла	0.2500
рышса	0.5000
онатм	1.0000
шыгъа	0.0370
счыла	1.0000
огн	1.0000
авулл	0.0455
ичмег	0.0556
букм	0.3333
шыв	1.0000
йлад	0.0714
ачс	0.1429
югине	0.5000
зленд	1.0000
пайыд	0.5000
Хораз	0.2500
р-е	1.0000
кония	0.5000
удад	1.0000
етмес	0.1250
оранъ	0.1250
шме	0.0167
Ишле	0.5000
ъуйсы	1.0000
тлыне	1.0000
сорад	0.0052
чикле	0.3333
ледил	0.0500
лоам	0.2500
енъл	0.0147
сёгю	0.5000
Юклю	1.0000
лликл	1.0000
еве	0.0075
сбет	1.0000
сюрл	0.2000
майдж	0.0072
ойнум	0.2500
икир	0.0333
ухун	0.0833
н-ач	0.1667
ярылд	0.2500
паткъ	0.0714
атайы	0.2000
ааван	1.0000
ъапан	0.0909
ьк	0.0046
грене	0.5000
лджы	0.0556
кмег	0.1000
ырат	0.3333
ырыша	0.1667
уббес	0.2500
шынгъ	1.0000
ачкъ	0.0122
гогаг	0.2000
тюре	0.3333
йны	0.0079
мырл	0.5000
хларс	1.0000
еун	1.0000
бор	0.0154
и-е	1.0000
афту	1.0000
й-ю	1.0000
медик	0.1250
лчакъ	0.0500
а-ал	1.0000
райгъ	0.1429
тимет	0.5000
детха	0.2500
Этил	0.3333
Бр	0.5000
юллил	0.5000
анъч	0.1429
чаятк	1.0000
н-Он	1.0000
чюнди	1.0000
ериг	0.1111
рант	0.0370
Ашд	1.0000
трне	0.1250
юрын	0.5000
сера	1.0000
пеши	0.0213
вре	0.0270
расе	0.0417
Яврус	1.0000
атлы-	0.5000
стесе	0.0192
чип-с	1.0000
Одж	0.0222
фо	0.0244
имдж	0.1000
хшым	1.0000
нутт	0.5000
чырды	0.0303
саф	0.0048
дала	0.0417
ют	0.0098
эллиб	0.3333
ыртк	0.1429
льм	0.0022
пай-	1.0000
Бол-	1.0000
наз	0.0370
а-бил	1.0000
ыларн	0.0063
йлер	0.0017
лдызн	0.5000
еллег	0.5000
эфаны	1.0000
худит	1.0000
мамас	0.5000
ёкъс	0.0263
акере	1.0000
вына	0.2000
узынъ	1.0000
Динх	1.0000
седи	0.1667
еришн	0.2500
гю	0.0021
утул	0.1667
ъызн	0.0051
сойсу	1.0000
ычыр	0.0098
сара	0.0909
блис	0.0250
мала	0.0286
лго	0.3333
ялыл	0.1667
стыкъ	0.2500
Бар-	0.2500
чаг	0.0050
ъолн	0.0909
амнен	0.0476
ылсан	1.0000
Вета	0.2500
ъылан	0.5000
бильс	0.0588
рип	0.0017
ниясы	1.0000
лч	0.0385
рчек	0.0130
осны	0.5000
джанд	0.2500
легим	0.2500
Эльд	0.3333
теке	0.1250
фронг	0.5000
ешиг	0.3333
Зена	1.0000
арыда	0.0435
липне	1.0000
аране	1.0000
айым	0.0077
факъч	1.0000
ырсын	0.0345
фс	0.0556
ошмай	1.0000
Амр	0.1667
Аякъ	0.1667
ътавн	1.0000
Вези	0.2500
Тиат	1.0000
синъм	0.0204
Салы	0.2500
варма	0.5000
чадж	0.1429
он-Б	1.0000
гюнъи	0.0714
ъачая	1.0000
Уя	0.5000
нып-	1.0000
ъавг	0.0270
чикм	1.0000
чмаз	0.5000
тынл	0.3333
н-Т	1.0000
зь-къ	0.0625
ь-оз	0.0909
азыл	0.0099
Деде	0.2500
беред	0.0065
унъы	0.0081
амети	0.0323
Имм	0.5000
Эфра	0.0526
Эцбо	1.0000
чайпа	1.0000
вунды	0.2000
учюкл	0.2000
Умю	1.0000
акъпе	0.1667
Тап	0.3333
ртыд	0.2000
Тат	0.5000
Фук	0.0667
пекн	0.2500
ъошма	0.1667
нъыл	0.2000
Оха	0.5000
сойды	0.3333
чевр	0.0333
эта	0.1667
етер	0.0135
утулы	1.0000
чирк	0.1429
севей	1.0000
орс	0.3333
евимс	0.5000
къада	0.0062
ачала	0.2500
ъыпа	1.0000
жысын	0.1667
оглер	0.1111
ашайд	0.0476
линле	0.2000
гим	0.0103
гюмд	0.0833
ъавгъ	0.0270
гюмде	0.0833
шлеме	0.2500
ляк	0.0056
эткен	0.0028
тнед	0.5000
ыйл	0.3333
йтад	0.0256
кътыр	0.0145
джыяд	1.0000
ул	0.0005
егил	0.0044
-ёкъм	0.2000
гъанч	1.0000
имсег	0.0435
керем	1.0000
удын	1.0000
алыды	0.2000
ртада	0.5000
чи-	1.0000
тера	0.2000
ъ-се	0.0588
эф	0.0079
овоам	0.5000
Пулла	1.0000
озю-	1.0000
флар	0.0182
анлан	0.3333
аибин	0.0833
Бу	0.0011
жей	0.5000
либа	0.1429
вшеге	0.5000
Эшба	1.0000
ъарк	0.5000
Тере	0.1667
па	0.0008
ьген	0.0014
килл	0.2500
жасус	0.1250
отлад	0.5000
ъс	0.0023
фнат	1.0000
ынык	1.0000
Ёсе	0.5000
ълеп	0.0476
соран	0.1667
илипл	0.5000
къикъ	0.0123
ркюмд	1.0000
скерл	0.0278
арх	0.2000
юдеки	1.0000
экшим	0.5000
артан	1.0000
ьлюси	1.0000
ену	1.0000
аллал	0.0161
юнме	0.0294
аралм	0.5000
иягъа	0.0370
Охад	0.5000
сачар	0.5000
пшы	1.0000
члан	0.0714
тсай	0.1429
аинге	1.0000
Булар	0.0278
алаша	0.2500
адду	0.0714
Март	0.0667
атлас	0.5000
ифл	0.0435
зюмд	0.0294
ырмаг	0.0417
офрас	0.1667
тат	0.0164
зулы	1.0000
